i,gravid,classe
1153,24.7916002664732,2
1154,18.650065327863025,1
1155,25.719769902308208,2
1156,36.295532170450684,2
1157,44.22434364143277,2
1158,19.212096079808266,1
1159,82.93734586460494,4
1160,13.534603420668653,1
1161,36.939655982411125,2
1162,70.70485570277447,3
1163,25.147685113925366,2
1164,13.721058264438462,1
1165,38.71851048937594,2
1166,38.840816467100176,2
1167,25.18007085785602,2
1168,55.29178134808396,3
1169,49.65917787679153,3
1170,40.636658820722495,2
1171,30.17152155941796,2
1172,42.87813417112254,2
1173,33.31157923084185,2
1174,73.91530437179111,3
1175,12.475752675207438,1
1176,42.51285943396507,2
1177,56.94001069708517,3
1178,78.44489123810489,4
1179,31.873365478741555,2
1180,46.88763469176633,2
1181,40.99058125172286,2
1182,27.303099565523446,2
1183,46.10455434101065,2
1184,52.535796357389586,3
1185,67.02194729907318,3
1186,37.15728159419313,2
1187,49.50660492966777,2
1188,31.569165998276638,2
1189,42.21107263753406,2
1190,36.552151226483666,2
1191,36.802609371391185,2
1192,38.51123404368808,2
1193,60.73593061598135,3
1194,33.35055687163771,2
1195,26.987221021606533,2
1196,13.167215090855631,1
1197,25.617688449293713,2
1198,30.73857087353612,2
1199,40.995783629759615,2
1200,15.371589763137514,1
1201,48.27542807582771,2
1202,58.511394424233124,3
1203,31.415746273837367,2
1204,63.33008337271094,3
1205,40.35838252569161,2
1206,54.81625589894791,3
1207,27.443575971563877,2
1208,24.83000258768332,1
1209,34.40314600343904,2
1210,24.128613212948085,1
1211,38.01950768035954,2
1212,65.71342756133146,3
1213,34.7687043202149,2
1214,25.82918228431887,2
1215,47.02735374588004,2
1216,24.735130254206055,2
1217,26.564035107064594,2
1218,38.143272806449986,2
1219,40.31241325768656,2
1220,41.700905166448564,2
1221,48.29151479202656,2
1222,27.795340980103195,2
1223,39.0989386283719,2
1224,70.96833111648337,3
1225,33.963037116714,2
1226,30.66898110865729,2
1227,54.317175531756,3
1228,25.32459522670653,1
1229,67.05482422634454,3
1230,73.90354686780006,4
1231,13.167215090855631,1
1232,46.133811659574036,2
1233,55.7515611197694,3
1234,74.60551734326083,3
1235,58.58123888601556,3
1236,40.59921712038099,2
1237,43.577505907367076,2
1238,23.42077048210512,1
1239,55.77654226077772,3
1240,60.48099231674903,3
1241,34.41893708852861,2
1242,73.90856152173419,3
1243,76.01743476720337,3
1244,26.847773921674737,2
1245,30.580234268300053,2
1246,19.947297939982338,1
1247,25.42673561708331,2
1248,62.65913017729358,3
1249,12.930137358861838,1
1250,12.06895350584552,1
1251,69.32696028067451,3
1252,46.19626412519934,2
1253,15.540840331649576,1
1254,46.174472138434886,2
1255,38.48543190790033,2
1256,52.30566848612665,2
1257,24.865672925181936,2
1258,36.45838645072355,2
1259,27.010376383432217,1
1260,42.08417880918846,2
1261,43.415340673502214,2
1262,60.96958136230483,3
1263,55.66161421121497,3
1264,10.922115009894206,1
1265,34.86658177997341,2
1266,63.132227522157535,3
1267,41.66821099108399,2
1268,54.728843928074795,3
1269,49.53553631340894,3
1270,53.447033959477494,3
1271,40.93599698465092,2
1272,48.19282556284238,2
1273,33.1543330366639,2
1274,17.380175726731544,1
1275,13.167215090855631,1
1276,51.9324274945933,3
1277,19.449575187634704,1
1278,41.46527042405934,2
1279,63.74397898433767,3
1280,33.63587762159114,2
1281,12.027837541134282,1
1282,24.838551229988916,2
1283,53.55043290434709,3
1284,41.60912724098648,2
1285,42.48075047838866,2
1286,40.47346724191027,2
1287,44.10604588957555,2
1288,50.244092951162195,3
1289,47.12385427896875,2
1290,12.495218620354478,1
1291,14.178645030631813,1
1292,22.727705878954303,1
1293,41.00544427899675,2
1294,25.12116092999769,2
1295,32.13219133728396,2
1296,38.78705365648404,2
1297,24.483731431205896,1
1298,67.06851079340773,3
1299,25.703617633335952,1
1300,54.2131747465533,3
1301,61.02064522334112,3
1302,40.24554047803452,2
1303,36.18552562784221,2
1304,26.2513629201715,2
1305,39.66485186528858,2
1306,18.173973614062874,1
1307,31.58178744345978,2
1308,30.749150444487324,2
1309,28.386901151798394,2
1310,13.167215090855631,1
1311,38.5914861153619,2
1312,48.66573813381057,2
1313,75.21294191077267,3
1314,36.91980655121455,2
1315,42.23771275477894,2
1316,13.652582386902324,1
1317,51.1893934227349,2
1318,60.18660770554064,3
1319,38.37920394972984,2
1320,40.901206096357434,2
1321,53.9093036957727,3
1322,27.704612037053906,2
1323,14.793367517667374,1
1324,22.62120295321703,1
1325,42.358260766211465,2
1326,79.35600749354325,4
1327,36.92593327691578,2
1328,28.085099353004647,2
1329,61.45063867669017,3
1330,43.74861873072804,2
1331,61.01818560559478,3
1332,15.523579585210957,1
1333,38.49199585718996,2
1334,43.358067648553266,2
1335,20.74926339796419,1
1336,31.411340228108507,2
1337,24.915008430245866,2
1338,29.34528679168101,2
1339,23.58932857500569,1
1340,49.808649542391194,2
1341,59.779063396401384,3
1342,61.932209713456196,3
1343,30.71051939421203,2
1344,13.724728406186276,1
1345,36.486282336446074,2
1346,42.10821784020772,2
1347,13.57339182121666,1
1348,31.83719969498873,2
1349,43.38137081176968,2
1350,40.19742544045894,2
1351,59.357074669584655,3
1352,54.891339556723075,3
1353,58.02304925886219,3
1354,47.94951666417408,2
1355,69.13086028988464,3
1356,30.536761850674374,2
1357,44.40163179894637,2
1358,46.60295432474926,2
1359,43.5254786129832,2
1360,27.555753976378664,2
1361,25.032356175275527,2
1362,56.15959284881829,3
1363,48.123638170353644,3
1364,42.935000924252044,2
1365,68.36139782726234,3
1366,39.808638111257686,2
1367,59.42046949348871,3
1368,26.367785467625424,2
1369,22.96605841497559,1
1370,28.066142490115865,2
1371,57.58336901093472,3
1372,39.286946578110346,2
1373,78.00971766000106,4
1374,62.07596029292723,3
1375,52.37339519035705,2
1376,27.69712848399178,2
1377,41.927967368165376,2
1378,14.179044317137578,1
1379,40.10690317471702,2
1380,40.94684709316676,2
1381,44.861397436807415,2
1382,22.904430077371828,2
1383,52.439439620504864,2
1384,31.826865839237065,2
1385,24.198961221207806,1
1386,54.91271177336152,3
1387,41.84813792843365,2
1388,13.929313098429244,1
1389,45.82965384201115,2
1390,52.77562187730916,3
1391,46.48220396962169,2
1392,40.3060557984565,2
1393,37.213519542488896,2
1394,20.25756499710525,1
1395,12.692133336189649,1
1396,42.219330415801444,2
1397,27.716315684425158,2
1398,37.33514635116805,2
1399,37.80247906608254,2
1400,55.68054946764555,3
1401,24.68560279652019,2
1402,29.02426984248172,2
1403,30.17013328912456,2
1404,77.27946171733086,4
1405,41.07511275434744,2
1406,45.583015998138315,2
1407,64.31927155625759,3
1408,12.605327878320008,1
1409,33.356362304994754,2
1410,22.710181310835694,1
1411,40.42762666602377,2
1412,48.03382337473191,3
1413,55.88193036855203,3
1414,42.70425276342999,2
1415,40.99898499342881,2
1416,67.47872798197636,3
1417,48.58534908096774,2
1418,22.535751272911398,1
1419,13.167215090855631,1
1420,63.737472167146045,3
1421,38.469593795822,2
1422,33.3295063941866,2
1423,39.072621698626676,2
1424,39.991524532269956,2
1425,27.108255109628082,1
1426,59.164660358467515,3
1427,73.02308204612103,3
1428,33.64339632403198,2
1429,38.400192985366324,2
1430,43.35603723316011,2
1431,26.7504314446861,2
1432,49.35479265605958,2
1433,81.0753132068473,4
1434,52.97992673038425,3
1435,25.992666899773084,2
1436,48.57678881134122,3
1437,37.349909632201076,2
1438,38.24552151374444,2
1439,12.301524085678196,1
1440,50.0458992878005,3
1441,47.16985687227499,2
1442,56.37060885990064,3
1443,25.739481272326625,2
1444,50.75517770565377,3
1445,46.91833167776134,2
1446,41.64009946833426,2
1447,28.599812313992633,2
1448,46.523135025572586,2
1449,39.160911496343466,2
1450,34.549786725653526,2
1451,25.783288200428622,2
1452,37.582397085333646,2
1453,29.184793632622316,2
1454,64.82078195508055,3
1455,48.22477197519548,2
1456,13.609701995834435,1
1457,70.77559947222983,3
1458,34.5466337995471,2
1459,29.38096795852952,2
1460,33.31459499689084,2
1461,38.00727176204639,2
1462,88.61635436653783,4
1463,44.01553846836751,2
1464,14.687851268088647,1
1465,13.838606524406035,1
1466,47.87619369070641,2
1467,44.15050248448951,2
1468,78.78349040249233,4
1469,48.697851488684954,2
1470,46.57727046252403,2
1471,46.60522872993819,2
1472,26.82823270872209,2
1473,22.51720691982367,1
1474,30.340888230205397,2
1475,62.45142648075341,3
1476,24.71129058113121,2
1477,51.24375727471612,2
1478,17.329032571185262,1
1479,54.17675302813325,3
1480,44.34864167416903,2
1481,29.673790205578847,2
1482,53.535879620919175,3
1483,70.46364051549675,3
1484,17.232570801402755,1
1485,59.664125338650585,3
1486,53.830516243576575,3
1487,37.52004860180412,2
1488,62.24100020800268,3
1489,46.90649797145383,2
1490,29.65692395549053,2
1491,38.0517388310839,2
1492,32.11470172569795,2
1493,28.21342319652055,2
1494,38.838972889406236,2
1495,84.47334612461479,4
1496,25.06959205307474,1
1497,63.61671281088839,3
1498,22.118123463460037,1
1499,64.38231982229888,3
1500,37.543331511874314,2
